,Confirmed,Deaths,Recovered,index,Country
1903,0.0,0.0,0.0,2/4/20,Bosnia and Herzegovina
1904,0.0,0.0,0.0,2/5/20,Bosnia and Herzegovina
1905,0.0,0.0,0.0,2/6/20,Bosnia and Herzegovina
1906,0.0,0.0,0.0,2/7/20,Bosnia and Herzegovina
1907,0.0,0.0,0.0,2/8/20,Bosnia and Herzegovina
1908,0.0,0.0,0.0,2/9/20,Bosnia and Herzegovina
1909,0.0,0.0,0.0,2/10/20,Bosnia and Herzegovina
1910,0.0,0.0,0.0,2/11/20,Bosnia and Herzegovina
1911,0.0,0.0,0.0,2/12/20,Bosnia and Herzegovina
1912,0.0,0.0,0.0,2/13/20,Bosnia and Herzegovina
1913,0.0,0.0,0.0,2/14/20,Bosnia and Herzegovina
1914,0.0,0.0,0.0,2/15/20,Bosnia and Herzegovina
1915,0.0,0.0,0.0,2/16/20,Bosnia and Herzegovina
1916,0.0,0.0,0.0,2/17/20,Bosnia and Herzegovina
1917,0.0,0.0,0.0,2/18/20,Bosnia and Herzegovina
1918,0.0,0.0,0.0,2/19/20,Bosnia and Herzegovina
1919,0.0,0.0,0.0,2/20/20,Bosnia and Herzegovina
1920,0.0,0.0,0.0,2/21/20,Bosnia and Herzegovina
1921,0.0,0.0,0.0,2/22/20,Bosnia and Herzegovina
1922,0.0,0.0,0.0,2/23/20,Bosnia and Herzegovina
1923,0.0,0.0,0.0,2/24/20,Bosnia and Herzegovina
1924,0.0,0.0,0.0,2/25/20,Bosnia and Herzegovina
1925,0.0,0.0,0.0,2/26/20,Bosnia and Herzegovina
1926,0.0,0.0,0.0,2/27/20,Bosnia and Herzegovina
1927,0.0,0.0,0.0,2/28/20,Bosnia and Herzegovina
1928,0.0,0.0,0.0,2/29/20,Bosnia and Herzegovina
1929,0.0,0.0,0.0,3/1/20,Bosnia and Herzegovina
1930,0.0,0.0,0.0,3/2/20,Bosnia and Herzegovina
1931,0.0,0.0,0.0,3/3/20,Bosnia and Herzegovina
1932,0.0,0.0,0.0,3/4/20,Bosnia and Herzegovina
1933,2.0,0.0,0.0,3/5/20,Bosnia and Herzegovina
1934,2.0,0.0,0.0,3/6/20,Bosnia and Herzegovina
1935,3.0,0.0,0.0,3/7/20,Bosnia and Herzegovina
1936,3.0,0.0,0.0,3/8/20,Bosnia and Herzegovina
1937,3.0,0.0,0.0,3/9/20,Bosnia and Herzegovina
1938,5.0,0.0,0.0,3/10/20,Bosnia and Herzegovina
1939,7.0,0.0,0.0,3/11/20,Bosnia and Herzegovina
1940,11.0,0.0,0.0,3/12/20,Bosnia and Herzegovina
1941,13.0,0.0,0.0,3/13/20,Bosnia and Herzegovina
1942,18.0,0.0,0.0,3/14/20,Bosnia and Herzegovina
1943,24.0,0.0,0.0,3/15/20,Bosnia and Herzegovina
1944,25.0,0.0,0.0,3/16/20,Bosnia and Herzegovina
1945,26.0,0.0,2.0,3/17/20,Bosnia and Herzegovina
1946,38.0,0.0,2.0,3/18/20,Bosnia and Herzegovina
1947,63.0,0.0,2.0,3/19/20,Bosnia and Herzegovina
1948,89.0,0.0,2.0,3/20/20,Bosnia and Herzegovina
1949,93.0,1.0,2.0,3/21/20,Bosnia and Herzegovina
1950,126.0,1.0,2.0,3/22/20,Bosnia and Herzegovina
1951,136.0,1.0,2.0,3/23/20,Bosnia and Herzegovina
1952,166.0,3.0,2.0,3/24/20,Bosnia and Herzegovina
1953,176.0,3.0,2.0,3/25/20,Bosnia and Herzegovina
1954,191.0,3.0,2.0,3/26/20,Bosnia and Herzegovina
1955,237.0,4.0,5.0,3/27/20,Bosnia and Herzegovina
1956,258.0,5.0,5.0,3/28/20,Bosnia and Herzegovina
1957,323.0,6.0,8.0,3/29/20,Bosnia and Herzegovina
1958,368.0,10.0,17.0,3/30/20,Bosnia and Herzegovina
1959,420.0,13.0,17.0,3/31/20,Bosnia and Herzegovina
1960,459.0,13.0,19.0,4/1/20,Bosnia and Herzegovina
1961,533.0,16.0,20.0,4/2/20,Bosnia and Herzegovina
1962,579.0,17.0,27.0,4/3/20,Bosnia and Herzegovina
1963,624.0,21.0,30.0,4/4/20,Bosnia and Herzegovina
1964,654.0,23.0,30.0,4/5/20,Bosnia and Herzegovina
1965,674.0,29.0,47.0,4/6/20,Bosnia and Herzegovina
1966,764.0,33.0,68.0,4/7/20,Bosnia and Herzegovina
1967,804.0,34.0,79.0,4/8/20,Bosnia and Herzegovina
1968,858.0,35.0,101.0,4/9/20,Bosnia and Herzegovina
1969,901.0,36.0,129.0,4/10/20,Bosnia and Herzegovina
1970,946.0,37.0,139.0,4/11/20,Bosnia and Herzegovina
1971,1009.0,39.0,193.0,4/12/20,Bosnia and Herzegovina
1972,1037.0,39.0,206.0,4/13/20,Bosnia and Herzegovina
1973,1083.0,40.0,236.0,4/14/20,Bosnia and Herzegovina
1974,1110.0,41.0,253.0,4/15/20,Bosnia and Herzegovina
1975,1167.0,43.0,277.0,4/16/20,Bosnia and Herzegovina
1976,1214.0,46.0,320.0,4/17/20,Bosnia and Herzegovina
1977,1268.0,47.0,338.0,4/18/20,Bosnia and Herzegovina
1978,1285.0,48.0,347.0,4/19/20,Bosnia and Herzegovina
1979,1309.0,49.0,381.0,4/20/20,Bosnia and Herzegovina
1980,0.0,0.0,0.0,1/22/20,Botswana
1981,0.0,0.0,0.0,1/23/20,Botswana
1982,0.0,0.0,0.0,1/24/20,Botswana
1983,0.0,0.0,0.0,1/25/20,Botswana
1984,0.0,0.0,0.0,1/26/20,Botswana
1985,0.0,0.0,0.0,1/27/20,Botswana
1986,0.0,0.0,0.0,1/28/20,Botswana
1987,0.0,0.0,0.0,1/29/20,Botswana
1988,0.0,0.0,0.0,1/30/20,Botswana
1989,0.0,0.0,0.0,1/31/20,Botswana
1990,0.0,0.0,0.0,2/1/20,Botswana
1991,0.0,0.0,0.0,2/2/20,Botswana
1992,0.0,0.0,0.0,2/3/20,Botswana
1993,0.0,0.0,0.0,2/4/20,Botswana
1994,0.0,0.0,0.0,2/5/20,Botswana
1995,0.0,0.0,0.0,2/6/20,Botswana
1996,0.0,0.0,0.0,2/7/20,Botswana
1997,0.0,0.0,0.0,2/8/20,Botswana
1998,0.0,0.0,0.0,2/9/20,Botswana
1999,0.0,0.0,0.0,2/10/20,Botswana
2000,0.0,0.0,0.0,2/11/20,Botswana
2001,0.0,0.0,0.0,2/12/20,Botswana
2002,0.0,0.0,0.0,2/13/20,Botswana
2003,0.0,0.0,0.0,2/14/20,Botswana
2004,0.0,0.0,0.0,2/15/20,Botswana
2005,0.0,0.0,0.0,2/16/20,Botswana
2006,0.0,0.0,0.0,2/17/20,Botswana
2007,0.0,0.0,0.0,2/18/20,Botswana
2008,0.0,0.0,0.0,2/19/20,Botswana
2009,0.0,0.0,0.0,2/20/20,Botswana
2010,0.0,0.0,0.0,2/21/20,Botswana
2011,0.0,0.0,0.0,2/22/20,Botswana
2012,0.0,0.0,0.0,2/23/20,Botswana
2013,0.0,0.0,0.0,2/24/20,Botswana
2014,0.0,0.0,0.0,2/25/20,Botswana
2015,0.0,0.0,0.0,2/26/20,Botswana
2016,0.0,0.0,0.0,2/27/20,Botswana
2017,0.0,0.0,0.0,2/28/20,Botswana
2018,0.0,0.0,0.0,2/29/20,Botswana
2019,0.0,0.0,0.0,3/1/20,Botswana
2020,0.0,0.0,0.0,3/2/20,Botswana
2021,0.0,0.0,0.0,3/3/20,Botswana
2022,0.0,0.0,0.0,3/4/20,Botswana
2023,0.0,0.0,0.0,3/5/20,Botswana
2024,0.0,0.0,0.0,3/6/20,Botswana
2025,0.0,0.0,0.0,3/7/20,Botswana
2026,0.0,0.0,0.0,3/8/20,Botswana
2027,0.0,0.0,0.0,3/9/20,Botswana
2028,0.0,0.0,0.0,3/10/20,Botswana
2029,0.0,0.0,0.0,3/11/20,Botswana
2030,0.0,0.0,0.0,3/12/20,Botswana
2031,0.0,0.0,0.0,3/13/20,Botswana
2032,0.0,0.0,0.0,3/14/20,Botswana
2033,0.0,0.0,0.0,3/15/20,Botswana
2034,0.0,0.0,0.0,3/16/20,Botswana
2035,0.0,0.0,0.0,3/17/20,Botswana
2036,0.0,0.0,0.0,3/18/20,Botswana
2037,0.0,0.0,0.0,3/19/20,Botswana
2038,0.0,0.0,0.0,3/20/20,Botswana
2039,0.0,0.0,0.0,3/21/20,Botswana
2040,0.0,0.0,0.0,3/22/20,Botswana
2041,0.0,0.0,0.0,3/23/20,Botswana
2042,0.0,0.0,0.0,3/24/20,Botswana
2043,0.0,0.0,0.0,3/25/20,Botswana
2044,0.0,0.0,0.0,3/26/20,Botswana
2045,0.0,0.0,0.0,3/27/20,Botswana
2046,0.0,0.0,0.0,3/28/20,Botswana
2047,0.0,0.0,0.0,3/29/20,Botswana
2048,3.0,0.0,0.0,3/30/20,Botswana
2049,4.0,1.0,0.0,3/31/20,Botswana
2050,4.0,1.0,0.0,4/1/20,Botswana
2051,4.0,1.0,0.0,4/2/20,Botswana
2052,4.0,1.0,0.0,4/3/20,Botswana
2053,4.0,1.0,0.0,4/4/20,Botswana
2054,6.0,1.0,0.0,4/5/20,Botswana
2055,6.0,1.0,0.0,4/6/20,Botswana
2056,6.0,1.0,0.0,4/7/20,Botswana
2057,6.0,1.0,0.0,4/8/20,Botswana
2058,13.0,1.0,0.0,4/9/20,Botswana
2059,13.0,1.0,0.0,4/10/20,Botswana
2060,13.0,1.0,0.0,4/11/20,Botswana
2061,13.0,1.0,0.0,4/12/20,Botswana
2062,13.0,1.0,0.0,4/13/20,Botswana
2063,13.0,1.0,0.0,4/14/20,Botswana
2064,13.0,1.0,0.0,4/15/20,Botswana
2065,15.0,1.0,0.0,4/16/20,Botswana
2066,15.0,1.0,0.0,4/17/20,Botswana
2067,15.0,1.0,0.0,4/18/20,Botswana
2068,20.0,1.0,0.0,4/19/20,Botswana
2069,20.0,1.0,0.0,4/20/20,Botswana
2070,0.0,0.0,0.0,1/22/20,Brazil
2071,0.0,0.0,0.0,1/23/20,Brazil
2072,0.0,0.0,0.0,1/24/20,Brazil
2073,0.0,0.0,0.0,1/25/20,Brazil
2074,0.0,0.0,0.0,1/26/20,Brazil
2075,0.0,0.0,0.0,1/27/20,Brazil
2076,0.0,0.0,0.0,1/28/20,Brazil
2077,0.0,0.0,0.0,1/29/20,Brazil
2078,0.0,0.0,0.0,1/30/20,Brazil
2079,0.0,0.0,0.0,1/31/20,Brazil
2080,0.0,0.0,0.0,2/1/20,Brazil
2081,0.0,0.0,0.0,2/2/20,Brazil
2082,0.0,0.0,0.0,2/3/20,Brazil
2083,0.0,0.0,0.0,2/4/20,Brazil
2084,0.0,0.0,0.0,2/5/20,Brazil
2085,0.0,0.0,0.0,2/6/20,Brazil
2086,0.0,0.0,0.0,2/7/20,Brazil
2087,0.0,0.0,0.0,2/8/20,Brazil
2088,0.0,0.0,0.0,2/9/20,Brazil
2089,0.0,0.0,0.0,2/10/20,Brazil
2090,0.0,0.0,0.0,2/11/20,Brazil
2091,0.0,0.0,0.0,2/12/20,Brazil
2092,0.0,0.0,0.0,2/13/20,Brazil
2093,0.0,0.0,0.0,2/14/20,Brazil
2094,0.0,0.0,0.0,2/15/20,Brazil
2095,0.0,0.0,0.0,2/16/20,Brazil
2096,0.0,0.0,0.0,2/17/20,Brazil
2097,0.0,0.0,0.0,2/18/20,Brazil
2098,0.0,0.0,0.0,2/19/20,Brazil
2099,0.0,0.0,0.0,2/20/20,Brazil
2100,0.0,0.0,0.0,2/21/20,Brazil
2101,0.0,0.0,0.0,2/22/20,Brazil
2102,0.0,0.0,0.0,2/23/20,Brazil
2103,0.0,0.0,0.0,2/24/20,Brazil
2104,0.0,0.0,0.0,2/25/20,Brazil
2105,1.0,0.0,0.0,2/26/20,Brazil
2106,1.0,0.0,0.0,2/27/20,Brazil
2107,1.0,0.0,0.0,2/28/20,Brazil
2108,2.0,0.0,0.0,2/29/20,Brazil
2109,2.0,0.0,0.0,3/1/20,Brazil
2110,2.0,0.0,0.0,3/2/20,Brazil
2111,2.0,0.0,0.0,3/3/20,Brazil
2112,4.0,0.0,0.0,3/4/20,Brazil
2113,4.0,0.0,0.0,3/5/20,Brazil
2114,13.0,0.0,0.0,3/6/20,Brazil
2115,13.0,0.0,0.0,3/7/20,Brazil
2116,20.0,0.0,0.0,3/8/20,Brazil
2117,25.0,0.0,0.0,3/9/20,Brazil
2118,31.0,0.0,0.0,3/10/20,Brazil
2119,38.0,0.0,0.0,3/11/20,Brazil
2120,52.0,0.0,0.0,3/12/20,Brazil
2121,151.0,0.0,0.0,3/13/20,Brazil
2122,151.0,0.0,0.0,3/14/20,Brazil
2123,162.0,0.0,0.0,3/15/20,Brazil
2124,200.0,0.0,1.0,3/16/20,Brazil
2125,321.0,1.0,2.0,3/17/20,Brazil
2126,372.0,3.0,2.0,3/18/20,Brazil
2127,621.0,6.0,2.0,3/19/20,Brazil
2128,793.0,11.0,2.0,3/20/20,Brazil
2129,1021.0,15.0,2.0,3/21/20,Brazil
2130,1546.0,25.0,2.0,3/22/20,Brazil
2131,1924.0,34.0,2.0,3/23/20,Brazil
2132,2247.0,46.0,2.0,3/24/20,Brazil
2133,2554.0,59.0,2.0,3/25/20,Brazil
2134,2985.0,77.0,6.0,3/26/20,Brazil
2135,3417.0,92.0,6.0,3/27/20,Brazil
2136,3904.0,111.0,6.0,3/28/20,Brazil
2137,4256.0,136.0,6.0,3/29/20,Brazil
2138,4579.0,159.0,120.0,3/30/20,Brazil
2139,5717.0,201.0,127.0,3/31/20,Brazil
2140,6836.0,240.0,127.0,4/1/20,Brazil
2141,8044.0,324.0,127.0,4/2/20,Brazil
2142,9056.0,359.0,127.0,4/3/20,Brazil
2143,10360.0,445.0,127.0,4/4/20,Brazil
2144,11130.0,486.0,127.0,4/5/20,Brazil
2145,12161.0,564.0,127.0,4/6/20,Brazil
2146,14034.0,686.0,127.0,4/7/20,Brazil
2147,16170.0,819.0,127.0,4/8/20,Brazil
2148,18092.0,950.0,173.0,4/9/20,Brazil
2149,19638.0,1057.0,173.0,4/10/20,Brazil
2150,20727.0,1124.0,173.0,4/11/20,Brazil
2151,22192.0,1223.0,173.0,4/12/20,Brazil
2152,23430.0,1328.0,173.0,4/13/20,Brazil
2153,25262.0,1532.0,3046.0,4/14/20,Brazil
2154,28320.0,1736.0,14026.0,4/15/20,Brazil
2155,30425.0,1924.0,14026.0,4/16/20,Brazil
2156,33682.0,2141.0,14026.0,4/17/20,Brazil
2157,36658.0,2354.0,14026.0,4/18/20,Brazil
2158,38654.0,2462.0,22130.0,4/19/20,Brazil
2159,40743.0,2587.0,22130.0,4/20/20,Brazil
2160,0.0,0.0,0.0,1/22/20,Brunei
2161,0.0,0.0,0.0,1/23/20,Brunei
2162,0.0,0.0,0.0,1/24/20,Brunei
2163,0.0,0.0,0.0,1/25/20,Brunei
2164,0.0,0.0,0.0,1/26/20,Brunei
2165,0.0,0.0,0.0,1/27/20,Brunei
2166,0.0,0.0,0.0,1/28/20,Brunei
2167,0.0,0.0,0.0,1/29/20,Brunei
2168,0.0,0.0,0.0,1/30/20,Brunei
2169,0.0,0.0,0.0,1/31/20,Brunei
2170,0.0,0.0,0.0,2/1/20,Brunei
2171,0.0,0.0,0.0,2/2/20,Brunei
2172,0.0,0.0,0.0,2/3/20,Brunei
2173,0.0,0.0,0.0,2/4/20,Brunei
2174,0.0,0.0,0.0,2/5/20,Brunei
2175,0.0,0.0,0.0,2/6/20,Brunei
2176,0.0,0.0,0.0,2/7/20,Brunei
2177,0.0,0.0,0.0,2/8/20,Brunei
2178,0.0,0.0,0.0,2/9/20,Brunei
2179,0.0,0.0,0.0,2/10/20,Brunei
2180,0.0,0.0,0.0,2/11/20,Brunei
2181,0.0,0.0,0.0,2/12/20,Brunei
2182,0.0,0.0,0.0,2/13/20,Brunei
2183,0.0,0.0,0.0,2/14/20,Brunei
2184,0.0,0.0,0.0,2/15/20,Brunei
2185,0.0,0.0,0.0,2/16/20,Brunei
2186,0.0,0.0,0.0,2/17/20,Brunei
2187,0.0,0.0,0.0,2/18/20,Brunei
2188,0.0,0.0,0.0,2/19/20,Brunei
2189,0.0,0.0,0.0,2/20/20,Brunei
2190,0.0,0.0,0.0,2/21/20,Brunei
2191,0.0,0.0,0.0,2/22/20,Brunei
2192,0.0,0.0,0.0,2/23/20,Brunei
2193,0.0,0.0,0.0,2/24/20,Brunei
2194,0.0,0.0,0.0,2/25/20,Brunei
2195,0.0,0.0,0.0,2/26/20,Brunei
2196,0.0,0.0,0.0,2/27/20,Brunei
2197,0.0,0.0,0.0,2/28/20,Brunei
2198,0.0,0.0,0.0,2/29/20,Brunei
2199,0.0,0.0,0.0,3/1/20,Brunei
2200,0.0,0.0,0.0,3/2/20,Brunei
2201,0.0,0.0,0.0,3/3/20,Brunei
2202,0.0,0.0,0.0,3/4/20,Brunei
2203,0.0,0.0,0.0,3/5/20,Brunei
2204,0.0,0.0,0.0,3/6/20,Brunei
2205,0.0,0.0,0.0,3/7/20,Brunei
2206,0.0,0.0,0.0,3/8/20,Brunei
2207,1.0,0.0,0.0,3/9/20,Brunei
2208,1.0,0.0,0.0,3/10/20,Brunei
2209,11.0,0.0,0.0,3/11/20,Brunei
2210,11.0,0.0,0.0,3/12/20,Brunei
2211,37.0,0.0,0.0,3/13/20,Brunei
2212,40.0,0.0,0.0,3/14/20,Brunei
2213,50.0,0.0,0.0,3/15/20,Brunei
2214,54.0,0.0,0.0,3/16/20,Brunei
2215,56.0,0.0,0.0,3/17/20,Brunei
2216,68.0,0.0,0.0,3/18/20,Brunei
2217,75.0,0.0,0.0,3/19/20,Brunei
2218,78.0,0.0,1.0,3/20/20,Brunei
2219,83.0,0.0,2.0,3/21/20,Brunei
2220,88.0,0.0,2.0,3/22/20,Brunei
2221,91.0,0.0,2.0,3/23/20,Brunei
2222,104.0,0.0,2.0,3/24/20,Brunei
2223,109.0,0.0,2.0,3/25/20,Brunei
2224,114.0,0.0,5.0,3/26/20,Brunei
2225,115.0,0.0,11.0,3/27/20,Brunei
2226,120.0,1.0,25.0,3/28/20,Brunei
2227,126.0,1.0,34.0,3/29/20,Brunei
2228,127.0,1.0,38.0,3/30/20,Brunei
2229,129.0,1.0,45.0,3/31/20,Brunei
2230,131.0,1.0,52.0,4/1/20,Brunei
2231,133.0,1.0,56.0,4/2/20,Brunei
2232,134.0,1.0,65.0,4/3/20,Brunei
2233,135.0,1.0,66.0,4/4/20,Brunei
2234,135.0,1.0,73.0,4/5/20,Brunei
2235,135.0,1.0,82.0,4/6/20,Brunei
2236,135.0,1.0,85.0,4/7/20,Brunei
2237,135.0,1.0,91.0,4/8/20,Brunei
2238,135.0,1.0,92.0,4/9/20,Brunei
2239,136.0,1.0,99.0,4/10/20,Brunei
2240,136.0,1.0,104.0,4/11/20,Brunei
2241,136.0,1.0,106.0,4/12/20,Brunei
2242,136.0,1.0,107.0,4/13/20,Brunei
2243,136.0,1.0,107.0,4/14/20,Brunei
2244,136.0,1.0,108.0,4/15/20,Brunei
2245,136.0,1.0,108.0,4/16/20,Brunei
2246,136.0,1.0,112.0,4/17/20,Brunei
2247,137.0,1.0,113.0,4/18/20,Brunei
2248,138.0,1.0,115.0,4/19/20,Brunei
2249,138.0,1.0,116.0,4/20/20,Brunei
2250,0.0,0.0,0.0,1/22/20,Bulgaria
2251,0.0,0.0,0.0,1/23/20,Bulgaria
2252,0.0,0.0,0.0,1/24/20,Bulgaria
2253,0.0,0.0,0.0,1/25/20,Bulgaria
2254,0.0,0.0,0.0,1/26/20,Bulgaria
2255,0.0,0.0,0.0,1/27/20,Bulgaria
2256,0.0,0.0,0.0,1/28/20,Bulgaria
2257,0.0,0.0,0.0,1/29/20,Bulgaria
2258,0.0,0.0,0.0,1/30/20,Bulgaria
2259,0.0,0.0,0.0,1/31/20,Bulgaria
2260,0.0,0.0,0.0,2/1/20,Bulgaria
2261,0.0,0.0,0.0,2/2/20,Bulgaria
2262,0.0,0.0,0.0,2/3/20,Bulgaria
2263,0.0,0.0,0.0,2/4/20,Bulgaria
2264,0.0,0.0,0.0,2/5/20,Bulgaria
2265,0.0,0.0,0.0,2/6/20,Bulgaria
2266,0.0,0.0,0.0,2/7/20,Bulgaria
2267,0.0,0.0,0.0,2/8/20,Bulgaria
2268,0.0,0.0,0.0,2/9/20,Bulgaria
2269,0.0,0.0,0.0,2/10/20,Bulgaria
2270,0.0,0.0,0.0,2/11/20,Bulgaria
2271,0.0,0.0,0.0,2/12/20,Bulgaria
2272,0.0,0.0,0.0,2/13/20,Bulgaria
2273,0.0,0.0,0.0,2/14/20,Bulgaria
2274,0.0,0.0,0.0,2/15/20,Bulgaria
2275,0.0,0.0,0.0,2/16/20,Bulgaria
2276,0.0,0.0,0.0,2/17/20,Bulgaria
2277,0.0,0.0,0.0,2/18/20,Bulgaria
2278,0.0,0.0,0.0,2/19/20,Bulgaria
2279,0.0,0.0,0.0,2/20/20,Bulgaria
2280,0.0,0.0,0.0,2/21/20,Bulgaria
2281,0.0,0.0,0.0,2/22/20,Bulgaria
2282,0.0,0.0,0.0,2/23/20,Bulgaria
2283,0.0,0.0,0.0,2/24/20,Bulgaria
2284,0.0,0.0,0.0,2/25/20,Bulgaria
2285,0.0,0.0,0.0,2/26/20,Bulgaria
2286,0.0,0.0,0.0,2/27/20,Bulgaria
2287,0.0,0.0,0.0,2/28/20,Bulgaria
2288,0.0,0.0,0.0,2/29/20,Bulgaria
2289,0.0,0.0,0.0,3/1/20,Bulgaria
2290,0.0,0.0,0.0,3/2/20,Bulgaria
2291,0.0,0.0,0.0,3/3/20,Bulgaria
2292,0.0,0.0,0.0,3/4/20,Bulgaria
2293,0.0,0.0,0.0,3/5/20,Bulgaria
2294,0.0,0.0,0.0,3/6/20,Bulgaria
2295,0.0,0.0,0.0,3/7/20,Bulgaria
2296,4.0,0.0,0.0,3/8/20,Bulgaria
2297,4.0,0.0,0.0,3/9/20,Bulgaria
2298,4.0,0.0,0.0,3/10/20,Bulgaria
2299,7.0,1.0,0.0,3/11/20,Bulgaria
2300,7.0,1.0,0.0,3/12/20,Bulgaria
2301,23.0,1.0,0.0,3/13/20,Bulgaria
2302,41.0,2.0,0.0,3/14/20,Bulgaria
2303,51.0,2.0,0.0,3/15/20,Bulgaria
2304,52.0,2.0,0.0,3/16/20,Bulgaria
2305,67.0,2.0,0.0,3/17/20,Bulgaria
2306,92.0,2.0,0.0,3/18/20,Bulgaria
2307,94.0,3.0,0.0,3/19/20,Bulgaria
2308,127.0,3.0,0.0,3/20/20,Bulgaria
2309,163.0,3.0,3.0,3/21/20,Bulgaria
2310,187.0,3.0,3.0,3/22/20,Bulgaria
2311,201.0,3.0,3.0,3/23/20,Bulgaria
2312,218.0,3.0,3.0,3/24/20,Bulgaria
2313,242.0,3.0,4.0,3/25/20,Bulgaria
2314,264.0,3.0,8.0,3/26/20,Bulgaria
2315,293.0,3.0,9.0,3/27/20,Bulgaria
2316,331.0,7.0,11.0,3/28/20,Bulgaria
2317,346.0,8.0,14.0,3/29/20,Bulgaria
2318,359.0,8.0,17.0,3/30/20,Bulgaria
2319,399.0,8.0,17.0,3/31/20,Bulgaria
2320,422.0,10.0,20.0,4/1/20,Bulgaria
2321,457.0,10.0,25.0,4/2/20,Bulgaria
2322,485.0,14.0,30.0,4/3/20,Bulgaria
2323,503.0,17.0,34.0,4/4/20,Bulgaria
2324,531.0,20.0,37.0,4/5/20,Bulgaria
2325,549.0,22.0,39.0,4/6/20,Bulgaria
2326,577.0,23.0,42.0,4/7/20,Bulgaria
2327,593.0,24.0,42.0,4/8/20,Bulgaria
2328,618.0,24.0,48.0,4/9/20,Bulgaria
2329,635.0,25.0,54.0,4/10/20,Bulgaria
2330,661.0,28.0,62.0,4/11/20,Bulgaria
2331,675.0,29.0,68.0,4/12/20,Bulgaria
2332,685.0,32.0,71.0,4/13/20,Bulgaria
2333,713.0,35.0,81.0,4/14/20,Bulgaria
2334,747.0,36.0,105.0,4/15/20,Bulgaria
2335,800.0,38.0,122.0,4/16/20,Bulgaria
2336,846.0,41.0,141.0,4/17/20,Bulgaria
2337,878.0,41.0,153.0,4/18/20,Bulgaria
2338,894.0,42.0,161.0,4/19/20,Bulgaria
2339,929.0,43.0,167.0,4/20/20,Bulgaria
2340,0.0,0.0,0.0,1/22/20,Burkina Faso
2341,0.0,0.0,0.0,1/23/20,Burkina Faso
2342,0.0,0.0,0.0,1/24/20,Burkina Faso
2343,0.0,0.0,0.0,1/25/20,Burkina Faso
2344,0.0,0.0,0.0,1/26/20,Burkina Faso
2345,0.0,0.0,0.0,1/27/20,Burkina Faso
2346,0.0,0.0,0.0,1/28/20,Burkina Faso
2347,0.0,0.0,0.0,1/29/20,Burkina Faso
2348,0.0,0.0,0.0,1/30/20,Burkina Faso
2349,0.0,0.0,0.0,1/31/20,Burkina Faso
2350,0.0,0.0,0.0,2/1/20,Burkina Faso
2351,0.0,0.0,0.0,2/2/20,Burkina Faso
2352,0.0,0.0,0.0,2/3/20,Burkina Faso
2353,0.0,0.0,0.0,2/4/20,Burkina Faso
2354,0.0,0.0,0.0,2/5/20,Burkina Faso
2355,0.0,0.0,0.0,2/6/20,Burkina Faso
2356,0.0,0.0,0.0,2/7/20,Burkina Faso
2357,0.0,0.0,0.0,2/8/20,Burkina Faso
2358,0.0,0.0,0.0,2/9/20,Burkina Faso
2359,0.0,0.0,0.0,2/10/20,Burkina Faso
2360,0.0,0.0,0.0,2/11/20,Burkina Faso
2361,0.0,0.0,0.0,2/12/20,Burkina Faso
2362,0.0,0.0,0.0,2/13/20,Burkina Faso
2363,0.0,0.0,0.0,2/14/20,Burkina Faso
2364,0.0,0.0,0.0,2/15/20,Burkina Faso
2365,0.0,0.0,0.0,2/16/20,Burkina Faso
2366,0.0,0.0,0.0,2/17/20,Burkina Faso
2367,0.0,0.0,0.0,2/18/20,Burkina Faso
2368,0.0,0.0,0.0,2/19/20,Burkina Faso
2369,0.0,0.0,0.0,2/20/20,Burkina Faso
2370,0.0,0.0,0.0,2/21/20,Burkina Faso
2371,0.0,0.0,0.0,2/22/20,Burkina Faso
2372,0.0,0.0,0.0,2/23/20,Burkina Faso
2373,0.0,0.0,0.0,2/24/20,Burkina Faso
2374,0.0,0.0,0.0,2/25/20,Burkina Faso
2375,0.0,0.0,0.0,2/26/20,Burkina Faso
2376,0.0,0.0,0.0,2/27/20,Burkina Faso
2377,0.0,0.0,0.0,2/28/20,Burkina Faso
2378,0.0,0.0,0.0,2/29/20,Burkina Faso
2379,0.0,0.0,0.0,3/1/20,Burkina Faso
2380,0.0,0.0,0.0,3/2/20,Burkina Faso
2381,0.0,0.0,0.0,3/3/20,Burkina Faso
2382,0.0,0.0,0.0,3/4/20,Burkina Faso
2383,0.0,0.0,0.0,3/5/20,Burkina Faso
2384,0.0,0.0,0.0,3/6/20,Burkina Faso
2385,0.0,0.0,0.0,3/7/20,Burkina Faso
2386,0.0,0.0,0.0,3/8/20,Burkina Faso
2387,0.0,0.0,0.0,3/9/20,Burkina Faso
2388,1.0,0.0,0.0,3/10/20,Burkina Faso
2389,2.0,0.0,0.0,3/11/20,Burkina Faso
2390,2.0,0.0,0.0,3/12/20,Burkina Faso
2391,2.0,0.0,0.0,3/13/20,Burkina Faso
2392,2.0,0.0,0.0,3/14/20,Burkina Faso
2393,3.0,0.0,0.0,3/15/20,Burkina Faso
2394,15.0,0.0,0.0,3/16/20,Burkina Faso
2395,15.0,0.0,0.0,3/17/20,Burkina Faso
2396,20.0,1.0,0.0,3/18/20,Burkina Faso
2397,33.0,1.0,0.0,3/19/20,Burkina Faso
2398,40.0,1.0,0.0,3/20/20,Burkina Faso
2399,64.0,2.0,5.0,3/21/20,Burkina Faso
